"תחנה","תאריך ושעה (שעון קיץ)","לחות יחסית (%)","כיוון הרוח (מעלות)","מהירות רוח (מטר לשניה)"
"חיפה, אוניברסיטה","04/06/2022 08:10","44","87","1.6"
"חיפה, אוניברסיטה","04/06/2022 08:20","45","86","1.1"
"חיפה, אוניברסיטה","04/06/2022 08:30","39","91","1.3"
"חיפה, אוניברסיטה","04/06/2022 08:40","37","91","1.1"
"חיפה, אוניברסיטה","04/06/2022 08:50","40","217","0.8"
"חיפה, אוניברסיטה","04/06/2022 09:00","55","241","0.9"
"חיפה, אוניברסיטה","04/06/2022 09:10","55","193","0.7"
"חיפה, אוניברסיטה","04/06/2022 09:20","57","213","0.8"
"חיפה, אוניברסיטה","04/06/2022 09:30","54","121","0.8"
"חיפה, אוניברסיטה","04/06/2022 09:40","51","154","0.9"
"חיפה, אוניברסיטה","04/06/2022 09:50","60","249","1.1"
"חיפה, אוניברסיטה","04/06/2022 10:00","62","196","1.3"
"חיפה, אוניברסיטה","04/06/2022 10:10","62","216","1"
"חיפה, אוניברסיטה","04/06/2022 10:20","64","222","1.1"
"חיפה, אוניברסיטה","04/06/2022 10:30","65","243","1.2"
"חיפה, אוניברסיטה","04/06/2022 10:40","67","239","2.2"
"חיפה, אוניברסיטה","04/06/2022 10:50","70","240","2.3"
"חיפה, אוניברסיטה","04/06/2022 11:00","70","236","2.4"
"חיפה, אוניברסיטה","04/06/2022 11:10","69","234","2.3"
"חיפה, אוניברסיטה","04/06/2022 11:20","69","227","2.4"
"חיפה, אוניברסיטה","04/06/2022 11:30","68","230","2.5"
"חיפה, אוניברסיטה","04/06/2022 11:40","66","236","3"
"חיפה, אוניברסיטה","04/06/2022 11:50","66","234","3.4"
"חיפה, אוניברסיטה","04/06/2022 12:00","66","239","3.7"
"חיפה, אוניברסיטה","04/06/2022 12:10","63","255","4.5"
"חיפה, אוניברסיטה","04/06/2022 12:20","60","252","4.9"
"חיפה, אוניברסיטה","04/06/2022 12:30","57","259","5.3"
"חיפה, אוניברסיטה","04/06/2022 12:40","54","261","5.2"
"חיפה, אוניברסיטה","04/06/2022 12:50","55","259","5.4"
"חיפה, אוניברסיטה","04/06/2022 13:00","51","257","5.4"
"חיפה, אוניברסיטה","04/06/2022 13:10","48","253","4.7"
"חיפה, אוניברסיטה","04/06/2022 13:20","48","258","3.8"
"חיפה, אוניברסיטה","04/06/2022 13:30","48","267","3.9"
"חיפה, אוניברסיטה","04/06/2022 13:40","50","272","3.6"
"חיפה, אוניברסיטה","04/06/2022 13:50","49","275","2.3"
"חיפה, אוניברסיטה","04/06/2022 14:00","45","294","2.2"
"חיפה, אוניברסיטה","04/06/2022 14:10","46","284","2.1"
"חיפה, אוניברסיטה","04/06/2022 14:20","44","286","1.8"
"חיפה, אוניברסיטה","04/06/2022 14:30","44","270","1.7"
"חיפה, אוניברסיטה","04/06/2022 14:40","44","292","2.1"
"חיפה, אוניברסיטה","04/06/2022 14:50","44","280","1.9"
"חיפה, אוניברסיטה","04/06/2022 15:00","46","292","1.4"
"חיפה, אוניברסיטה","04/06/2022 15:10","47","295","1.3"
"חיפה, אוניברסיטה","04/06/2022 15:20","51","329","1.2"
"חיפה, אוניברסיטה","04/06/2022 15:30","53","329","1.5"
"חיפה, אוניברסיטה","04/06/2022 15:40","56","325","1.6"
"חיפה, אוניברסיטה","04/06/2022 15:50","58","326","1.8"
"חיפה, אוניברסיטה","04/06/2022 16:00","58","329","2.3"
"חיפה, אוניברסיטה","04/06/2022 16:10","57","323","1.8"
"חיפה, אוניברסיטה","04/06/2022 16:20","57","314","1.5"
"חיפה, אוניברסיטה","04/06/2022 16:30","59","325","1.4"
"חיפה, אוניברסיטה","04/06/2022 16:40","60","352","2"
"חיפה, אוניברסיטה","04/06/2022 16:50","62","345","1.7"
"חיפה, אוניברסיטה","04/06/2022 17:00","64","2","3"
"חיפה, אוניברסיטה","04/06/2022 17:10","67","352","2.6"
"חיפה, אוניברסיטה","04/06/2022 17:20","68","352","2.6"
"חיפה, אוניברסיטה","04/06/2022 17:30","71","7","2.8"
"חיפה, אוניברסיטה","04/06/2022 17:40","74","9","3"
"חיפה, אוניברסיטה","04/06/2022 17:50","72","3","3"
"חיפה, אוניברסיטה","04/06/2022 18:00","75","4","3.4"
"חיפה, אוניברסיטה","04/06/2022 18:10","75","1","3"
"חיפה, אוניברסיטה","04/06/2022 18:20","76","0","3.4"
"חיפה, אוניברסיטה","04/06/2022 18:30","78","360","3.3"
"חיפה, אוניברסיטה","04/06/2022 18:40","78","357","3.6"
"חיפה, אוניברסיטה","04/06/2022 18:50","80","5","2.7"
"חיפה, אוניברסיטה","04/06/2022 19:00","82","2","2.6"
"חיפה, אוניברסיטה","04/06/2022 19:10","79","356","2.9"
"חיפה, אוניברסיטה","04/06/2022 19:20","75","353","3.3"
"חיפה, אוניברסיטה","04/06/2022 19:30","66","354","4.2"
"חיפה, אוניברסיטה","04/06/2022 19:40","56","355","4.1"
"חיפה, אוניברסיטה","04/06/2022 19:50","43","354","4.1"
"חיפה, אוניברסיטה","04/06/2022 20:00","39","356","3.4"
"חיפה, אוניברסיטה","04/06/2022 20:10","37","359","2.7"
"חיפה, אוניברסיטה","04/06/2022 20:20","37","349","2.1"
"חיפה, אוניברסיטה","04/06/2022 20:30","36","359","2"
"חיפה, אוניברסיטה","04/06/2022 20:40","36","356","2.3"
"חיפה, אוניברסיטה","04/06/2022 20:50","36","354","2.7"
"חיפה, אוניברסיטה","04/06/2022 21:00","36","359","2.7"
"חיפה, אוניברסיטה","04/06/2022 21:10","37","355","2.9"
"חיפה, אוניברסיטה","04/06/2022 21:20","37","359","2.8"
"חיפה, אוניברסיטה","04/06/2022 21:30","38","355","2.8"
"חיפה, אוניברסיטה","04/06/2022 21:40","37","357","2.7"
"חיפה, אוניברסיטה","04/06/2022 21:50","42","1","2.7"
"חיפה, אוניברסיטה","04/06/2022 22:00","38","3","2.7"
"חיפה, אוניברסיטה","04/06/2022 22:10","37","354","3.1"
"חיפה, אוניברסיטה","04/06/2022 22:20","40","28","2.1"
"חיפה, אוניברסיטה","04/06/2022 22:30","42","357","2.5"
"חיפה, אוניברסיטה","04/06/2022 22:40","45","360","2.6"
"חיפה, אוניברסיטה","04/06/2022 22:50","44","353","3"
"חיפה, אוניברסיטה","04/06/2022 23:00","42","1","2.4"
"חיפה, אוניברסיטה","04/06/2022 23:10","40","2","2.8"
"חיפה, אוניברסיטה","04/06/2022 23:20","38","354","2.9"
"חיפה, אוניברסיטה","04/06/2022 23:30","41","359","2.5"
"חיפה, אוניברסיטה","04/06/2022 23:40","44","354","2.8"
"חיפה, אוניברסיטה","04/06/2022 23:50","58","2","2.7"
"חיפה, אוניברסיטה","05/06/2022 00:00","64","356","3.4"
"חיפה, אוניברסיטה","05/06/2022 00:10","64","354","2.1"
"חיפה, אוניברסיטה","05/06/2022 00:20","62","355","2.1"
"חיפה, אוניברסיטה","05/06/2022 00:30","55","356","2.9"
"חיפה, אוניברסיטה","05/06/2022 00:40","63","352","2"
"חיפה, אוניברסיטה","05/06/2022 00:50","64","358","1.9"
"חיפה, אוניברסיטה","05/06/2022 01:00","67","347","2.4"
"חיפה, אוניברסיטה","05/06/2022 01:10","67","342","3.1"
"חיפה, אוניברסיטה","05/06/2022 01:20","62","346","2.8"
"חיפה, אוניברסיטה","05/06/2022 01:30","63","346","3.5"
"חיפה, אוניברסיטה","05/06/2022 01:40","62","348","3.3"
"חיפה, אוניברסיטה","05/06/2022 01:50","79","349","3.2"
"חיפה, אוניברסיטה","05/06/2022 02:00","87","357","4"
"חיפה, אוניברסיטה","05/06/2022 02:10","90","4","3.3"
"חיפה, אוניברסיטה","05/06/2022 02:20","92","3","4.4"
"חיפה, אוניברסיטה","05/06/2022 02:30","93","2","4.2"
"חיפה, אוניברסיטה","05/06/2022 02:40","93","358","4.6"
"חיפה, אוניברסיטה","05/06/2022 02:50","94","3","3.8"
"חיפה, אוניברסיטה","05/06/2022 03:00","94","3","3.8"
"חיפה, אוניברסיטה","05/06/2022 03:10","95","5","3.4"
"חיפה, אוניברסיטה","05/06/2022 03:20","95","6","3.7"
"חיפה, אוניברסיטה","05/06/2022 03:30","95","7","3.8"
"חיפה, אוניברסיטה","05/06/2022 03:40","95","10","4.1"
"חיפה, אוניברסיטה","05/06/2022 03:50","95","6","4"
"חיפה, אוניברסיטה","05/06/2022 04:00","95","9","5"
"חיפה, אוניברסיטה","05/06/2022 04:10","96","13","5.3"
"חיפה, אוניברסיטה","05/06/2022 04:20","96","14","5"
"חיפה, אוניברסיטה","05/06/2022 04:30","97","15","5.1"
"חיפה, אוניברסיטה","05/06/2022 04:40","97","13","4.7"
"חיפה, אוניברסיטה","05/06/2022 04:50","97","11","4.2"
"חיפה, אוניברסיטה","05/06/2022 05:00","97","11","4.2"
"חיפה, אוניברסיטה","05/06/2022 05:10","97","10","4.1"
"חיפה, אוניברסיטה","05/06/2022 05:20","97","11","3.6"
"חיפה, אוניברסיטה","05/06/2022 05:30","97","8","3.2"
"חיפה, אוניברסיטה","05/06/2022 05:40","97","10","3.5"
"חיפה, אוניברסיטה","05/06/2022 05:50","98","9","3.2"
"חיפה, אוניברסיטה","05/06/2022 06:00","98","9","3"
"חיפה, אוניברסיטה","05/06/2022 06:10","98","5","2.5"
"חיפה, אוניברסיטה","05/06/2022 06:20","98","15","3.1"
"חיפה, אוניברסיטה","05/06/2022 06:30","97","10","2.4"
"חיפה, אוניברסיטה","05/06/2022 06:40","95","2","2.2"
"חיפה, אוניברסיטה","05/06/2022 06:50","89","10","2.5"
"חיפה, אוניברסיטה","05/06/2022 07:00","82","14","2.4"
"חיפה, אוניברסיטה","05/06/2022 07:10","69","30","1.9"
"חיפה, אוניברסיטה","05/06/2022 07:20","69","27","2"
"חיפה, אוניברסיטה","05/06/2022 07:30","68","36","1.9"
"חיפה, אוניברסיטה","05/06/2022 07:40","65","22","1.9"
"חיפה, אוניברסיטה","05/06/2022 07:50","70","41","1.4"
"חיפה, אוניברסיטה","05/06/2022 08:00","70","41","1.2"
"חיפה, אוניברסיטה","05/06/2022 08:10","71","246","1.4"
"חיפה, אוניברסיטה","05/06/2022 08:20","79","247","1.8"
"חיפה, אוניברסיטה","05/06/2022 08:30","80","248","2"
"חיפה, אוניברסיטה","05/06/2022 08:40","78","229","1.3"
"חיפה, אוניברסיטה","05/06/2022 08:50","76","197","0.9"
"חיפה, אוניברסיטה","05/06/2022 09:00","73","219","1.1"
"חיפה, אוניברסיטה","05/06/2022 09:10","73","231","1.9"
"חיפה, אוניברסיטה","05/06/2022 09:20","75","237","2.1"
"חיפה, אוניברסיטה","05/06/2022 09:30","75","229","2"
"חיפה, אוניברסיטה","05/06/2022 09:40","71","232","1.5"
"חיפה, אוניברסיטה","05/06/2022 09:50","70","225","1.5"
"חיפה, אוניברסיטה","05/06/2022 10:00","68","226","1.6"
"חיפה, אוניברסיטה","05/06/2022 10:10","66","232","2.2"
"חיפה, אוניברסיטה","05/06/2022 10:20","66","234","2.2"
"חיפה, אוניברסיטה","05/06/2022 10:30","66","254","2.5"
"חיפה, אוניברסיטה","05/06/2022 10:40","60","246","2.7"
"חיפה, אוניברסיטה","05/06/2022 10:50","56","248","2.7"
"חיפה, אוניברסיטה","05/06/2022 11:00","52","253","2.1"
"חיפה, אוניברסיטה","05/06/2022 11:10","52","250","3.7"
"חיפה, אוניברסיטה","05/06/2022 11:20","57","257","4.4"
"חיפה, אוניברסיטה","05/06/2022 11:30","61","251","5.2"
"חיפה, אוניברסיטה","05/06/2022 11:40","63","259","5.9"
"חיפה, אוניברסיטה","05/06/2022 11:50","67","255","4.6"
"חיפה, אוניברסיטה","05/06/2022 12:00","64","246","4.6"
"חיפה, אוניברסיטה","05/06/2022 12:10","63","257","4.2"
"חיפה, אוניברסיטה","05/06/2022 12:20","60","255","4"
"חיפה, אוניברסיטה","05/06/2022 12:30","63","253","4.4"
"חיפה, אוניברסיטה","05/06/2022 12:40","62","258","3.9"
"חיפה, אוניברסיטה","05/06/2022 12:50","66","256","3.3"
"חיפה, אוניברסיטה","05/06/2022 13:00","66","264","3.5"
"חיפה, אוניברסיטה","05/06/2022 13:10","63","290","2.2"
"חיפה, אוניברסיטה","05/06/2022 13:20","61","273","1.9"
"חיפה, אוניברסיטה","05/06/2022 13:30","60","298","1.9"
"חיפה, אוניברסיטה","05/06/2022 13:40","59","293","2.1"
"חיפה, אוניברסיטה","05/06/2022 13:50","60","305","2.1"
"חיפה, אוניברסיטה","05/06/2022 14:00","59","298","2.5"
"חיפה, אוניברסיטה","05/06/2022 14:10","59","293","1.8"
"חיפה, אוניברסיטה","05/06/2022 14:20","61","331","2"
"חיפה, אוניברסיטה","05/06/2022 14:30","57","310","1.6"
"חיפה, אוניברסיטה","05/06/2022 14:40","57","334","1.2"
"חיפה, אוניברסיטה","05/06/2022 14:50","59","336","1.3"
"חיפה, אוניברסיטה","05/06/2022 15:00","60","350","1.7"
"חיפה, אוניברסיטה","05/06/2022 15:10","62","339","1.8"
"חיפה, אוניברסיטה","05/06/2022 15:20","60","355","2"
"חיפה, אוניברסיטה","05/06/2022 15:30","60","331","1.8"
"חיפה, אוניברסיטה","05/06/2022 15:40","60","347","1.8"
"חיפה, אוניברסיטה","05/06/2022 15:50","61","341","1.9"
"חיפה, אוניברסיטה","05/06/2022 16:00","62","346","1.8"
"חיפה, אוניברסיטה","05/06/2022 16:10","63","4","2.5"
"חיפה, אוניברסיטה","05/06/2022 16:20","66","6","2.8"
"חיפה, אוניברסיטה","05/06/2022 16:30","70","12","3.7"
"חיפה, אוניברסיטה","05/06/2022 16:40","74","14","3.3"
"חיפה, אוניברסיטה","05/06/2022 16:50","74","29","4.1"
"חיפה, אוניברסיטה","05/06/2022 17:00","73","12","4.3"
"חיפה, אוניברסיטה","05/06/2022 17:10","71","19","4.3"
"חיפה, אוניברסיטה","05/06/2022 17:20","71","20","3.9"
"חיפה, אוניברסיטה","05/06/2022 17:30","65","20","4.4"
"חיפה, אוניברסיטה","05/06/2022 17:40","69","20","3.9"
"חיפה, אוניברסיטה","05/06/2022 17:50","75","20","4.3"
"חיפה, אוניברסיטה","05/06/2022 18:00","75","15","4.1"
"חיפה, אוניברסיטה","05/06/2022 18:10","78","25","3.6"
"חיפה, אוניברסיטה","05/06/2022 18:20","78","14","3.5"
"חיפה, אוניברסיטה","05/06/2022 18:30","74","13","3.5"
"חיפה, אוניברסיטה","05/06/2022 18:40","78","14","3.3"
"חיפה, אוניברסיטה","05/06/2022 18:50","82","13","3.1"
"חיפה, אוניברסיטה","05/06/2022 19:00","79","10","2.7"
"חיפה, אוניברסיטה","05/06/2022 19:10","79","5","2.3"
"חיפה, אוניברסיטה","05/06/2022 19:20","57","10","2.6"
"חיפה, אוניברסיטה","05/06/2022 19:30","36","8","2.3"
"חיפה, אוניברסיטה","05/06/2022 19:40","37","13","2.9"
"חיפה, אוניברסיטה","05/06/2022 19:50","34","14","3"
"חיפה, אוניברסיטה","05/06/2022 20:00","34","16","3"
"חיפה, אוניברסיטה","05/06/2022 20:10","30","20","2.6"
"חיפה, אוניברסיטה","05/06/2022 20:20","30","26","2.7"
"חיפה, אוניברסיטה","05/06/2022 20:30","33","20","2.6"
"חיפה, אוניברסיטה","05/06/2022 20:40","33","19","2.8"
"חיפה, אוניברסיטה","05/06/2022 20:50","40","26","2.4"
"חיפה, אוניברסיטה","05/06/2022 21:00","37","14","2.7"
"חיפה, אוניברסיטה","05/06/2022 21:10","31","12","2.5"
"חיפה, אוניברסיטה","05/06/2022 21:20","31","2","1.8"
"חיפה, אוניברסיטה","05/06/2022 21:30","34","359","2.2"
"חיפה, אוניברסיטה","05/06/2022 21:40","33","4","1.7"
"חיפה, אוניברסיטה","05/06/2022 21:50","34","355","2.3"
"חיפה, אוניברסיטה","05/06/2022 22:00","32","355","2.3"
"חיפה, אוניברסיטה","05/06/2022 22:10","31","354","2.4"
"חיפה, אוניברסיטה","05/06/2022 22:20","33","0","1.6"
"חיפה, אוניברסיטה","05/06/2022 22:30","36","2","2.2"
"חיפה, אוניברסיטה","05/06/2022 22:40","35","360","2.7"
"חיפה, אוניברסיטה","05/06/2022 22:50","35","0","2.2"
"חיפה, אוניברסיטה","05/06/2022 23:00","30","1","2.4"
"חיפה, אוניברסיטה","05/06/2022 23:10","30","13","2.7"
"חיפה, אוניברסיטה","05/06/2022 23:20","31","14","3.1"
"חיפה, אוניברסיטה","05/06/2022 23:30","23","6","2.5"
"חיפה, אוניברסיטה","05/06/2022 23:40","23","9","2.5"
"חיפה, אוניברסיטה","05/06/2022 23:50","27","14","3.2"
"חיפה, אוניברסיטה","06/06/2022 00:00","27","16","3.1"
"חיפה, אוניברסיטה","06/06/2022 00:10","28","17","3"
"חיפה, אוניברסיטה","06/06/2022 00:20","27","16","2.8"
"חיפה, אוניברסיטה","06/06/2022 00:30","27","2","1.3"
"חיפה, אוניברסיטה","06/06/2022 00:40","26","8","2"
"חיפה, אוניברסיטה","06/06/2022 00:50","27","357","2"
"חיפה, אוניברסיטה","06/06/2022 01:00","27","3","1.6"
"חיפה, אוניברסיטה","06/06/2022 01:10","31","337","1.1"
"חיפה, אוניברסיטה","06/06/2022 01:20","45","302","1.2"
"חיפה, אוניברסיטה","06/06/2022 01:30","60","310","2.1"
"חיפה, אוניברסיטה","06/06/2022 01:40","58","318","2.2"
"חיפה, אוניברסיטה","06/06/2022 01:50","61","2","1.2"
"חיפה, אוניברסיטה","06/06/2022 02:00","73","273","1.1"
"חיפה, אוניברסיטה","06/06/2022 02:10","83","291","2.3"
"חיפה, אוניברסיטה","06/06/2022 02:20","88","293","2.8"
"חיפה, אוניברסיטה","06/06/2022 02:30","91","296","2.9"
"חיפה, אוניברסיטה","06/06/2022 02:40","92","284","3.2"
"חיפה, אוניברסיטה","06/06/2022 02:50","93","290","3.7"
"חיפה, אוניברסיטה","06/06/2022 03:00","94","284","3.6"
