"תחנה","תאריך ושעה (שעון קיץ)","לחות יחסית (%)","כיוון הרוח (מעלות)","מהירות רוח (מטר לשניה)"
"חיפה, אוניברסיטה","02/06/2020 20:00","87","252","5.8"
"חיפה, אוניברסיטה","02/06/2020 20:10","87","255","6.5"
"חיפה, אוניברסיטה","02/06/2020 20:20","87","258","5.9"
"חיפה, אוניברסיטה","02/06/2020 20:30","87","251","4.9"
"חיפה, אוניברסיטה","02/06/2020 20:40","87","256","4"
"חיפה, אוניברסיטה","02/06/2020 20:50","87","250","3.4"
"חיפה, אוניברסיטה","02/06/2020 21:00","88","252","3.6"
"חיפה, אוניברסיטה","02/06/2020 21:10","88","255","3.5"
"חיפה, אוניברסיטה","02/06/2020 21:20","88","252","3.8"
"חיפה, אוניברסיטה","02/06/2020 21:30","88","248","3.4"
"חיפה, אוניברסיטה","02/06/2020 21:40","89","250","3.8"
"חיפה, אוניברסיטה","02/06/2020 21:50","88","252","3.3"
"חיפה, אוניברסיטה","02/06/2020 22:00","88","242","2.4"
"חיפה, אוניברסיטה","02/06/2020 22:10","89","253","3.1"
"חיפה, אוניברסיטה","02/06/2020 22:20","89","254","2.7"
"חיפה, אוניברסיטה","02/06/2020 22:30","88","256","3.3"
"חיפה, אוניברסיטה","02/06/2020 22:40","88","258","3.2"
"חיפה, אוניברסיטה","02/06/2020 22:50","88","262","3.6"
"חיפה, אוניברסיטה","02/06/2020 23:00","88","246","2.4"
"חיפה, אוניברסיטה","02/06/2020 23:10","88","260","3.3"
"חיפה, אוניברסיטה","02/06/2020 23:20","88","260","3.5"
"חיפה, אוניברסיטה","02/06/2020 23:30","88","255","2.8"
"חיפה, אוניברסיטה","02/06/2020 23:40","88","251","2.9"
"חיפה, אוניברסיטה","02/06/2020 23:50","88","255","3.5"
"חיפה, אוניברסיטה","03/06/2020 00:00","89","266","4"
"חיפה, אוניברסיטה","03/06/2020 00:10","88","262","4.1"
"חיפה, אוניברסיטה","03/06/2020 00:20","87","267","3.1"
"חיפה, אוניברסיטה","03/06/2020 00:30","86","270","2.8"
"חיפה, אוניברסיטה","03/06/2020 00:40","85","267","3.2"
"חיפה, אוניברסיטה","03/06/2020 00:50","85","271","3.1"
"חיפה, אוניברסיטה","03/06/2020 01:00","86","270","2.5"
"חיפה, אוניברסיטה","03/06/2020 01:10","85","266","3.1"
"חיפה, אוניברסיטה","03/06/2020 01:20","85","266","3.5"
"חיפה, אוניברסיטה","03/06/2020 01:30","85","269","3"
"חיפה, אוניברסיטה","03/06/2020 01:40","85","266","3.4"
"חיפה, אוניברסיטה","03/06/2020 01:50","85","265","2.8"
"חיפה, אוניברסיטה","03/06/2020 02:00","85","272","2.7"
"חיפה, אוניברסיטה","03/06/2020 02:10","84","274","2.5"
"חיפה, אוניברסיטה","03/06/2020 02:20","84","276","1.8"
"חיפה, אוניברסיטה","03/06/2020 02:30","84","274","2"
"חיפה, אוניברסיטה","03/06/2020 02:40","84","277","2"
"חיפה, אוניברסיטה","03/06/2020 02:50","85","273","2.1"
"חיפה, אוניברסיטה","03/06/2020 03:00","85","279","2.1"
"חיפה, אוניברסיטה","03/06/2020 03:10","85","275","2.2"
"חיפה, אוניברסיטה","03/06/2020 03:20","85","263","2.5"
"חיפה, אוניברסיטה","03/06/2020 03:30","85","269","2.3"
"חיפה, אוניברסיטה","03/06/2020 03:40","86","262","2.5"
"חיפה, אוניברסיטה","03/06/2020 03:50","86","263","3.3"
"חיפה, אוניברסיטה","03/06/2020 04:00","86","262","3.6"
"חיפה, אוניברסיטה","03/06/2020 04:10","86","266","3.7"
"חיפה, אוניברסיטה","03/06/2020 04:20","86","265","4"
"חיפה, אוניברסיטה","03/06/2020 04:30","86","265","3.9"
"חיפה, אוניברסיטה","03/06/2020 04:40","86","265","3.9"
"חיפה, אוניברסיטה","03/06/2020 04:50","86","268","3.4"
"חיפה, אוניברסיטה","03/06/2020 05:00","86","273","2.9"
"חיפה, אוניברסיטה","03/06/2020 05:10","86","272","2.9"
"חיפה, אוניברסיטה","03/06/2020 05:20","86","270","3.1"
"חיפה, אוניברסיטה","03/06/2020 05:30","86","271","3.1"
"חיפה, אוניברסיטה","03/06/2020 05:40","86","269","3.2"
"חיפה, אוניברסיטה","03/06/2020 05:50","86","266","3.2"
"חיפה, אוניברסיטה","03/06/2020 06:00","86","268","3.3"
"חיפה, אוניברסיטה","03/06/2020 06:10","85","267","3"
"חיפה, אוניברסיטה","03/06/2020 06:20","85","250","1.9"
"חיפה, אוניברסיטה","03/06/2020 06:30","84","247","1.6"
"חיפה, אוניברסיטה","03/06/2020 06:40","85","238","2.1"
"חיפה, אוניברסיטה","03/06/2020 06:50","85","240","1.8"
"חיפה, אוניברסיטה","03/06/2020 07:00","83","238","2"
"חיפה, אוניברסיטה","03/06/2020 07:10","82","226","2.2"
"חיפה, אוניברסיטה","03/06/2020 07:20","81","236","1.9"
"חיפה, אוניברסיטה","03/06/2020 07:30","79","229","2.4"
"חיפה, אוניברסיטה","03/06/2020 07:40","81","247","3"
"חיפה, אוניברסיטה","03/06/2020 07:50","82","252","3.5"
"חיפה, אוניברסיטה","03/06/2020 08:00","83","238","3.9"
"חיפה, אוניברסיטה","03/06/2020 08:10","84","242","3"
"חיפה, אוניברסיטה","03/06/2020 08:20","81","242","3.4"
"חיפה, אוניברסיטה","03/06/2020 08:30","82","239","4.5"
"חיפה, אוניברסיטה","03/06/2020 08:40","78","256","4.1"
"חיפה, אוניברסיטה","03/06/2020 08:50","77","245","4.3"
"חיפה, אוניברסיטה","03/06/2020 09:00","77","256","4.1"
"חיפה, אוניברסיטה","03/06/2020 09:10","74","238","4.9"
"חיפה, אוניברסיטה","03/06/2020 09:20","71","254","4.6"
"חיפה, אוניברסיטה","03/06/2020 09:30","69","241","4.9"
"חיפה, אוניברסיטה","03/06/2020 09:40","69","250","4.9"
"חיפה, אוניברסיטה","03/06/2020 09:50","67","245","4.6"
"חיפה, אוניברסיטה","03/06/2020 10:00","66","254","5.8"
"חיפה, אוניברסיטה","03/06/2020 10:10","67","244","5.4"
"חיפה, אוניברסיטה","03/06/2020 10:20","68","247","5.2"
"חיפה, אוניברסיטה","03/06/2020 10:30","68","246","5.3"
"חיפה, אוניברסיטה","03/06/2020 10:40","70","245","4.6"
"חיפה, אוניברסיטה","03/06/2020 10:50","67","249","4.8"
"חיפה, אוניברסיטה","03/06/2020 11:00","66","246","5.3"
"חיפה, אוניברסיטה","03/06/2020 11:10","68","250","4.9"
"חיפה, אוניברסיטה","03/06/2020 11:20","66","255","5.7"
"חיפה, אוניברסיטה","03/06/2020 11:30","67","253","6.5"
"חיפה, אוניברסיטה","03/06/2020 11:40","70","252","6.1"
"חיפה, אוניברסיטה","03/06/2020 11:50","69","250","5.9"
"חיפה, אוניברסיטה","03/06/2020 12:00","69","242","5.9"
"חיפה, אוניברסיטה","03/06/2020 12:10","69","252","6"
"חיפה, אוניברסיטה","03/06/2020 12:20","66","250","5.9"
"חיפה, אוניברסיטה","03/06/2020 12:30","66","259","5.5"
"חיפה, אוניברסיטה","03/06/2020 12:40","63","254","5.4"
"חיפה, אוניברסיטה","03/06/2020 12:50","64","255","5.3"
"חיפה, אוניברסיטה","03/06/2020 13:00","64","255","5"
"חיפה, אוניברסיטה","03/06/2020 13:10","64","257","5.5"
"חיפה, אוניברסיטה","03/06/2020 13:20","64","249","5.9"
"חיפה, אוניברסיטה","03/06/2020 13:30","64","263","5.7"
"חיפה, אוניברסיטה","03/06/2020 13:40","62","259","5.4"
"חיפה, אוניברסיטה","03/06/2020 13:50","61","263","5.4"
"חיפה, אוניברסיטה","03/06/2020 14:00","65","261","5.2"
"חיפה, אוניברסיטה","03/06/2020 14:10","63","261","5.2"
"חיפה, אוניברסיטה","03/06/2020 14:20","63","269","4.7"
"חיפה, אוניברסיטה","03/06/2020 14:30","62","264","4.4"
"חיפה, אוניברסיטה","03/06/2020 14:40","63","260","5.3"
"חיפה, אוניברסיטה","03/06/2020 14:50","62","256","4.2"
"חיפה, אוניברסיטה","03/06/2020 15:00","61","271","3.9"
"חיפה, אוניברסיטה","03/06/2020 15:10","60","268","5.1"
"חיפה, אוניברסיטה","03/06/2020 15:20","61","262","4.3"
"חיפה, אוניברסיטה","03/06/2020 15:30","59","262","4.9"
"חיפה, אוניברסיטה","03/06/2020 15:40","61","267","4.3"
"חיפה, אוניברסיטה","03/06/2020 15:50","60","263","4.1"
"חיפה, אוניברסיטה","03/06/2020 16:00","60","257","3.5"
"חיפה, אוניברסיטה","03/06/2020 16:10","59","260","4"
"חיפה, אוניברסיטה","03/06/2020 16:20","58","264","3.6"
"חיפה, אוניברסיטה","03/06/2020 16:30","59","273","3"
"חיפה, אוניברסיטה","03/06/2020 16:40","59","260","2.5"
"חיפה, אוניברסיטה","03/06/2020 16:50","58","262","2.5"
"חיפה, אוניברסיטה","03/06/2020 17:00","59","265","2.3"
"חיפה, אוניברסיטה","03/06/2020 17:10","60","266","2.6"
"חיפה, אוניברסיטה","03/06/2020 17:20","62","292","1.9"
"חיפה, אוניברסיטה","03/06/2020 17:30","62","284","2.4"
"חיפה, אוניברסיטה","03/06/2020 17:40","63","286","2.1"
"חיפה, אוניברסיטה","03/06/2020 17:50","63","277","2.2"
"חיפה, אוניברסיטה","03/06/2020 18:00","65","273","2.8"
"חיפה, אוניברסיטה","03/06/2020 18:10","65","278","2.9"
"חיפה, אוניברסיטה","03/06/2020 18:20","66","285","2.4"
"חיפה, אוניברסיטה","03/06/2020 18:30","66","275","2"
"חיפה, אוניברסיטה","03/06/2020 18:40","68","285","2"
"חיפה, אוניברסיטה","03/06/2020 18:50","69","291","1.7"
"חיפה, אוניברסיטה","03/06/2020 19:00","70","286","1.8"
"חיפה, אוניברסיטה","03/06/2020 19:10","70","283","1.9"
"חיפה, אוניברסיטה","03/06/2020 19:20","71","300","1.4"
"חיפה, אוניברסיטה","03/06/2020 19:30","72","302","1.7"
"חיפה, אוניברסיטה","03/06/2020 19:40","73","299","1.3"
"חיפה, אוניברסיטה","03/06/2020 19:50","75","295","1.8"
"חיפה, אוניברסיטה","03/06/2020 20:00","77","289","1.9"
"חיפה, אוניברסיטה","03/06/2020 20:10","78","298","1.5"
"חיפה, אוניברסיטה","03/06/2020 20:20","78","292","1.4"
"חיפה, אוניברסיטה","03/06/2020 20:30","78","299","1.9"
"חיפה, אוניברסיטה","03/06/2020 20:40","78","288","1.6"
"חיפה, אוניברסיטה","03/06/2020 20:50","79","291","1.2"
"חיפה, אוניברסיטה","03/06/2020 21:00","79","300","1.1"
"חיפה, אוניברסיטה","03/06/2020 21:10","79","303","1.6"
"חיפה, אוניברסיטה","03/06/2020 21:20","79","299","1.8"
"חיפה, אוניברסיטה","03/06/2020 21:30","80","297","1.6"
"חיפה, אוניברסיטה","03/06/2020 21:40","81","292","1.7"
"חיפה, אוניברסיטה","03/06/2020 21:50","81","296","1.4"
"חיפה, אוניברסיטה","03/06/2020 22:00","81","300","1.4"
"חיפה, אוניברסיטה","03/06/2020 22:10","82","304","1.4"
"חיפה, אוניברסיטה","03/06/2020 22:20","81","303","1"
"חיפה, אוניברסיטה","03/06/2020 22:30","81","299","1.2"
"חיפה, אוניברסיטה","03/06/2020 22:40","81","319","1.4"
"חיפה, אוניברסיטה","03/06/2020 22:50","81","331","0.6"
"חיפה, אוניברסיטה","03/06/2020 23:00","81","332","0.4"
"חיפה, אוניברסיטה","03/06/2020 23:10","82","342","0.9"
"חיפה, אוניברסיטה","03/06/2020 23:20","82","347","0.9"
"חיפה, אוניברסיטה","03/06/2020 23:30","83","339","0.5"
"חיפה, אוניברסיטה","03/06/2020 23:40","83","349","0.6"
"חיפה, אוניברסיטה","03/06/2020 23:50","83","356","1"
"חיפה, אוניברסיטה","04/06/2020 00:00","83","351","1.4"
"חיפה, אוניברסיטה","04/06/2020 00:10","83","357","0.8"
"חיפה, אוניברסיטה","04/06/2020 00:20","82","355","1.2"
"חיפה, אוניברסיטה","04/06/2020 00:30","82","353","0.9"
"חיפה, אוניברסיטה","04/06/2020 00:40","81","12","1.1"
"חיפה, אוניברסיטה","04/06/2020 00:50","80","27","1.5"
"חיפה, אוניברסיטה","04/06/2020 01:00","81","27","2"
"חיפה, אוניברסיטה","04/06/2020 01:10","82","27","2"
"חיפה, אוניברסיטה","04/06/2020 01:20","82","42","2.7"
"חיפה, אוניברסיטה","04/06/2020 01:30","83","63","2.8"
"חיפה, אוניברסיטה","04/06/2020 01:40","84","72","2.9"
"חיפה, אוניברסיטה","04/06/2020 01:50","86","81","3.5"
"חיפה, אוניברסיטה","04/06/2020 02:00","86","84","3.4"
"חיפה, אוניברסיטה","04/06/2020 02:10","86","81","3"
"חיפה, אוניברסיטה","04/06/2020 02:20","86","83","2.8"
"חיפה, אוניברסיטה","04/06/2020 02:30","86","77","2.7"
"חיפה, אוניברסיטה","04/06/2020 02:40","86","77","2.8"
"חיפה, אוניברסיטה","04/06/2020 02:50","86","82","2.7"
"חיפה, אוניברסיטה","04/06/2020 03:00","86","79","2.4"
"חיפה, אוניברסיטה","04/06/2020 03:10","86","86","2.5"
"חיפה, אוניברסיטה","04/06/2020 03:20","86","91","2.8"
"חיפה, אוניברסיטה","04/06/2020 03:30","86","96","2.7"
"חיפה, אוניברסיטה","04/06/2020 03:40","85","97","2.5"
"חיפה, אוניברסיטה","04/06/2020 03:50","85","95","2"
"חיפה, אוניברסיטה","04/06/2020 04:00","85","93","1.9"
"חיפה, אוניברסיטה","04/06/2020 04:10","85","98","2.1"
"חיפה, אוניברסיטה","04/06/2020 04:20","85","104","1.9"
"חיפה, אוניברסיטה","04/06/2020 04:30","84","91","2.2"
"חיפה, אוניברסיטה","04/06/2020 04:40","84","84","2.3"
"חיפה, אוניברסיטה","04/06/2020 04:50","84","86","1.6"
"חיפה, אוניברסיטה","04/06/2020 05:00","79","83","0.9"
"חיפה, אוניברסיטה","04/06/2020 05:10","70","116","1"
"חיפה, אוניברסיטה","04/06/2020 05:20","57","137","1.1"
"חיפה, אוניברסיטה","04/06/2020 05:30","54","129","0.5"
"חיפה, אוניברסיטה","04/06/2020 05:40","62","73","1.1"
"חיפה, אוניברסיטה","04/06/2020 05:50","71","54","0.9"
"חיפה, אוניברסיטה","04/06/2020 06:00","52","169","0.7"
"חיפה, אוניברסיטה","04/06/2020 06:10","47","233","1"
"חיפה, אוניברסיטה","04/06/2020 06:20","46","251","1.1"
"חיפה, אוניברסיטה","04/06/2020 06:30","46","253","1.6"
"חיפה, אוניברסיטה","04/06/2020 06:40","45","234","1.6"
"חיפה, אוניברסיטה","04/06/2020 06:50","45","228","2.1"
"חיפה, אוניברסיטה","04/06/2020 07:00","46","237","1.5"
"חיפה, אוניברסיטה","04/06/2020 07:10","47","227","1.6"
"חיפה, אוניברסיטה","04/06/2020 07:20","50","221","1.7"
"חיפה, אוניברסיטה","04/06/2020 07:30","49","208","1.4"
"חיפה, אוניברסיטה","04/06/2020 07:40","48","182","1.1"
"חיפה, אוניברסיטה","04/06/2020 07:50","46","184","1.2"
"חיפה, אוניברסיטה","04/06/2020 08:00","46","168","1.2"
"חיפה, אוניברסיטה","04/06/2020 08:10","46","220","1.3"
"חיפה, אוניברסיטה","04/06/2020 08:20","43","231","1.1"
"חיפה, אוניברסיטה","04/06/2020 08:30","41","212","1.3"
"חיפה, אוניברסיטה","04/06/2020 08:40","40","228","0.9"
"חיפה, אוניברסיטה","04/06/2020 08:50","39","198","1.1"
"חיפה, אוניברסיטה","04/06/2020 09:00","39","160","0.9"
"חיפה, אוניברסיטה","04/06/2020 09:10","44","133","1"
"חיפה, אוניברסיטה","04/06/2020 09:20","48","95","1.3"
"חיפה, אוניברסיטה","04/06/2020 09:30","45","70","1.7"
"חיפה, אוניברסיטה","04/06/2020 09:40","41","57","2.6"
"חיפה, אוניברסיטה","04/06/2020 09:50","40","68","1.8"
"חיפה, אוניברסיטה","04/06/2020 10:00","39","76","1.5"
"חיפה, אוניברסיטה","04/06/2020 10:10","38","86","0.7"
"חיפה, אוניברסיטה","04/06/2020 10:20","39","-","-"
"חיפה, אוניברסיטה","04/06/2020 10:30","-","-","-"
"חיפה, אוניברסיטה","04/06/2020 10:40","-","-","-"
"חיפה, אוניברסיטה","04/06/2020 10:50","-","-","-"
"חיפה, אוניברסיטה","04/06/2020 11:00","-","-","-"
"חיפה, אוניברסיטה","04/06/2020 11:10","-","274","2.3"
"חיפה, אוניברסיטה","04/06/2020 11:20","-","265","3.6"
"חיפה, אוניברסיטה","04/06/2020 11:30","-","267","2.5"
"חיפה, אוניברסיטה","04/06/2020 11:40","-","270","2.8"
"חיפה, אוניברסיטה","04/06/2020 11:50","51","254","3"
"חיפה, אוניברסיטה","04/06/2020 12:00","52","255","3"
"חיפה, אוניברסיטה","04/06/2020 12:10","50","271","2.4"
"חיפה, אוניברסיטה","04/06/2020 12:20","49","279","1.6"
"חיפה, אוניברסיטה","04/06/2020 12:30","47","291","1.5"
"חיפה, אוניברסיטה","04/06/2020 12:40","50","295","2"
"חיפה, אוניברסיטה","04/06/2020 12:50","48","310","1.7"
"חיפה, אוניברסיטה","04/06/2020 13:00","47","329","1.3"
"חיפה, אוניברסיטה","04/06/2020 13:10","43","345","1.9"
"חיפה, אוניברסיטה","04/06/2020 13:20","45","2","1.6"
"חיפה, אוניברסיטה","04/06/2020 13:30","45","338","1.5"
"חיפה, אוניברסיטה","04/06/2020 13:40","48","3","2.5"
"חיפה, אוניברסיטה","04/06/2020 13:50","50","1","2.7"
"חיפה, אוניברסיטה","04/06/2020 14:00","54","20","3.2"
"חיפה, אוניברסיטה","04/06/2020 14:10","57","18","3"
"חיפה, אוניברסיטה","04/06/2020 14:20","59","21","3.5"
"חיפה, אוניברסיטה","04/06/2020 14:30","60","20","3.2"
"חיפה, אוניברסיטה","04/06/2020 14:40","60","20","3.6"
"חיפה, אוניברסיטה","04/06/2020 14:50","58","24","3.7"
